timeline,userId,comment
1900-01-01 01:25:50,<andrewscotttt>,??????????
1900-01-01 01:25:50,<돈까쓰>,?
1900-01-01 01:25:50,<qkqxlddk98>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:50,<khg0398>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:50,<이름도원빈>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:50,<별눈헤>,에이
1900-01-01 01:25:50,<naa010103>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:52,<봅붑>,무례맨
1900-01-01 01:25:52,<스피커>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:52,<실버침착맨>,StinkyCheese
1900-01-01 01:25:52,<미친집중력>,아씨
1900-01-01 01:25:52,<멘사공>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:52,<규규17>,ㅋㅋㅋㅋ
1900-01-01 01:25:52,<들랑낙랑>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:52,<caesar_m_d>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:52,<엉화>,?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:52,<cvbioo>,질문
1900-01-01 01:25:52,<중고싶다>,ㅗㅜㅑ
1900-01-01 01:25:52,<검은콩사이다>,ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:52,<jkl5846>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:52,<강태공에이>,무례맨
1900-01-01 01:25:52,<바나나연유>,무례이ㅋㅋㅋ
1900-01-01 01:25:53,<이미로>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:53,<븀뽀>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:53,<버그인가>,뭘찢어
1900-01-01 01:25:53,<혜성이>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:53,<얼라이브>,ㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:53,<zeedmouse5>,ㅋㅋㅋzzㄴㄴㄴㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:53,<kimji_>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:53,<작곡가제이오>,질문이
1900-01-01 01:25:53,<garlicflake>,ㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:53,<엄빠도휴먼이야휴먼>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:53,<nijsoo>,미친ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:53,<인박서>,???/
1900-01-01 01:25:53,<jinubinu94>,ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:53,<hi_sseulgi>,금악
1900-01-01 01:25:53,<트수쟁이>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:54,<황금>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:54,<세무회계>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:54,<우리고양이는돌리>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:54,<침착소녀>,아우
1900-01-01 01:25:54,<ddoo_dda>,무례잌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:55,<브레이브맨음악대>,크게
1900-01-01 01:25:55,<머리말리기귀찬아>,그건
1900-01-01 01:25:55,<루아스>,무례이
1900-01-01 01:25:55,<음식평론가공혁준>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:55,<서리한이굶주렸다아아>,으ㅏㅏㅏㅏㅏㅏ
1900-01-01 01:25:55,<하이볼사와>,무롙이
1900-01-01 01:25:55,<aoxjvlfem>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:55,<기러기로꾸꺼기러기>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:55,<전장왕다현이>,ㅌㅋㅋㅋㅋㅋ
1900-01-01 01:25:55,<aliooleo>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:56,<아재손게이머>,찢찢파티
1900-01-01 01:25:56,<별눈헤>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:56,<그란도씨즌>,침착맨
1900-01-01 01:25:56,<dpqmfltusak>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:56,<엄빠도휴먼이야휴먼>,ㅓㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:56,<침차쿠맨>,ㅋㅋㅋㅋㅋ
1900-01-01 01:25:56,<dogta>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:56,<너그나>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:56,<응가123>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:56,<쭈뉘>,무
1900-01-01 01:25:56,<ppuyppuyppuy>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:56,<dlwoan1014>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:56,<이고닉>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:56,<사과딸기쥬스>,ㅋㅋㅋㅋㅋ
1900-01-01 01:25:56,<사시비>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:57,<cookie02180>,무례맨
1900-01-01 01:25:57,<조랑말킁킁이>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:57,<저녁엔사과>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:57,<maddog_1117>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:57,<귀여운고양이3>,급발진
1900-01-01 01:25:57,<침착소녀>,저걸
1900-01-01 01:25:58,<zczn15564>,SNLㅋㅋㅋㅋ
1900-01-01 01:25:58,<펭굴>,헐크냐구
1900-01-01 01:25:58,<나때리면때나옴ㅅㄱ>,zzzzzzzzzzz
1900-01-01 01:25:58,<duskerdusker>,아
1900-01-01 01:25:58,<엄빠도휴먼이야휴먼>,무례맨
1900-01-01 01:25:58,<푼수푼수업>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:58,<언니디스코>,미친거지?
1900-01-01 01:25:58,<트수쟁이>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:58,<쿠악2>,헐크냐고
1900-01-01 01:25:58,<멘사공>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:58,<끝말잇기러기>,zzzzzzzzzzz
1900-01-01 01:25:58,<밤양겡>,이걸
1900-01-01 01:25:58,<Yachaman>,이걸받아주넼ㅋㄱㅋㄱㅋㄱㅋㅋ
1900-01-01 01:25:59,<직진하자>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:59,<리노흑>,찢어?
1900-01-01 01:25:59,<오렌순>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:59,<김찌도>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:59,<미역국에돈까스>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:59,<sob41>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:25:59,<KikuYannJoshua>,개잘받아줌
1900-01-01 01:25:59,<샘포터브리지스>,이걸
1900-01-01 01:25:59,<단델라이온0319>,무례맨
1900-01-01 01:25:59,<약사사콩이>,성회형
1900-01-01 01:25:59,<야삽>,헐크냐고
1900-01-01 01:25:59,<나만냥이없엉>,ㅋㅋㅋㅋ
1900-01-01 01:25:59,<프_파>,으아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ
1900-01-01 01:25:59,<파카아님>,ㅡㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ
1900-01-01 01:25:59,<didiendj>,찢찢파티
1900-01-01 01:26:00,<무진자>,다받아주네
1900-01-01 01:26:00,<전장왕다현이>,무레이맨
1900-01-01 01:26:00,<난방맨>,다
1900-01-01 01:26:00,<Westvleteren12>,개웃기네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:26:01,<그그극그>,빗박스
1900-01-01 01:26:01,<댕댕좌7>,미쳤네
1900-01-01 01:26:01,<블랙소프트카우>,ㅋㅋㅋㅋㅋㅋ
1900-01-01 01:26:01,<자기전에양치>,ㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴ
1900-01-01 01:26:01,<엄빠도휴먼이야휴먼>,무례맨
1900-01-01 01:26:01,<프린세스불암산>,ㅋㄱㅋㅋㄱㅋㄱㅋ
1900-01-01 01:26:01,<천직트수>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:26:01,<texasyoo>,랩성회
1900-01-01 01:26:01,<짱큰고로케>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:26:01,<호더>,무례맨
1900-01-01 01:26:01,<트위치클립>,끄아아아앙~~
1900-01-01 01:26:02,<전방에힘찬함성>,무례on
1900-01-01 01:26:02,<실버침착맨>,StinkyCheese
1900-01-01 01:26:02,<capricorn5860>,다받아줘
1900-01-01 01:26:02,<조랑말킁킁이>,어허
1900-01-01 01:26:02,<스피커>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:26:02,<zeedmouse5>,미쳤네
1900-01-01 01:26:02,<박지현_>,급발진
1900-01-01 01:26:02,<멘사공>,이걸
1900-01-01 01:26:02,<르마코>,이걸
1900-01-01 01:26:02,<카뉴>,이걸
1900-01-01 01:26:02,<멕노>,찢찢파티
1900-01-01 01:26:02,<토데리아롯네이도>,zzzzzz
1900-01-01 01:26:02,<럭키맨님>,아
1900-01-01 01:26:02,<hyeonah0916>,저걸받앜ㅋㅋㅋㅋㅋㅋ
1900-01-01 01:26:02,<맨큐의종이학>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:26:03,<미친집중력>,잘받우저
1900-01-01 01:26:03,<빰빠라빰밤빰>,이걸받아주ㅜ네
1900-01-01 01:26:03,<태피>,착하다
1900-01-01 01:26:03,<호박사>,아
1900-01-01 01:26:03,<ashvse>,BibleThump
1900-01-01 01:26:03,<귀여운고양이3>,이걸
1900-01-01 01:26:03,<냉동멸치>,ㅁㅊㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:26:03,<제임스브라우니>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:26:03,<우엉우앙>,ㅌㅌㅌㅌㅌㅌㅌㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:26:03,<nijsoo>,헐크야ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:26:03,<나눙이>,ㅋㅋㅋㅋㅋㅋ
1900-01-01 01:26:03,<훔바_________훔바>,두장
1900-01-01 01:26:03,<산초목>,저걸
1900-01-01 01:26:03,<기쓰>,이걸받네
1900-01-01 01:26:03,<tryictu>,다
1900-01-01 01:26:04,<투르고>,몸
1900-01-01 01:26:04,<힐캣>,이걸
1900-01-01 01:26:04,<ddoo_dda>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:26:04,<내_알아_할게요>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:26:04,<Et5479>,개웃겨
1900-01-01 01:26:04,<갓수>,저만
1900-01-01 01:26:05,<중고싶다>,성격
1900-01-01 01:26:05,<wo_ong92>,이걸
1900-01-01 01:26:05,<밤양겡>,다
1900-01-01 01:26:05,<파카아님>,ㅡㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ
1900-01-01 01:26:05,<minooisbusy>,무친
1900-01-01 01:26:05,<칸지렁이>,짲
1900-01-01 01:26:05,<요술방망이>,이걸
1900-01-01 01:26:05,<고감호닉>,이걸
1900-01-01 01:26:06,<엄빠도휴먼이야휴먼>,무레이맨
1900-01-01 01:26:06,<묘이샤론>,침소리
1900-01-01 01:26:06,<피빠충>,무례맨ㅋㅋㅋㅋ
1900-01-01 01:26:06,<끝말잇기러기>,와
1900-01-01 01:26:06,<궁디찰싹>,아아아악
1900-01-01 01:26:06,<찐_특>,이말년시리즈잖아
1900-01-01 01:26:06,<트수쟁이>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:26:06,<tsub33>,zzzzzzzzzz
1900-01-01 01:26:06,<곱슬머리이지미>,으아아아악!!!
1900-01-01 01:26:06,<빛빛빛빛>,이걸받아?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:26:06,<야옹멍멍이>,그거
1900-01-01 01:26:07,<naa010103>,ㄹㅇ
1900-01-01 01:26:07,<오다리새>,이걸
1900-01-01 01:26:07,<버그인가>,짱구처럼
1900-01-01 01:26:07,<나눙이>,무슨소린가했네
1900-01-01 01:26:07,<aoxjvlfem>,이걸
1900-01-01 01:26:07,<끝말잇기러기>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:26:07,<쾨벤하운하운>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:26:07,<오렌순>,이걸
1900-01-01 01:26:07,<zeedmouse5>,이걸
1900-01-01 01:26:07,<갬영123>,이걸
1900-01-01 01:26:07,<사과딸기쥬스>,진짜
1900-01-01 01:26:07,<sd1458>,잘한다
1900-01-01 01:26:07,<아야아야아야아야아야아야>,이걸
1900-01-01 01:26:07,<흐리다>,ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:26:07,<파르패>,아
1900-01-01 01:26:08,<junstar507>,저런걸
1900-01-01 01:26:08,<레드헉>,헐크도
1900-01-01 01:26:08,<솔라늄>,재밌다
1900-01-01 01:26:08,<radeon0209>,ㄹㅇ
1900-01-01 01:26:08,<리노흑>,이걸
1900-01-01 01:26:08,<티리온경>,왜
1900-01-01 01:26:09,<조랑말킁킁이>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:26:09,<didiendj>,찢찢파티
1900-01-01 01:26:09,<호두와트>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:26:09,<덮덮>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:26:09,<왕짱맨>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:26:09,<ddoo_dda>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:26:09,<호로롱불>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:26:09,<칸지렁이>,찢@ㅋㅋㅋㅋ
1900-01-01 01:26:09,<kendalljenner1>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:26:09,<jun3300>,재범신
