timeline,userId,comment
1900-01-01 00:37:16,<youngmanee>,3지성
1900-01-01 00:37:17,<리얼한뉴비에요>,하지
1900-01-01 00:37:17,<_차뉴_>,5야
1900-01-01 00:37:17,<rbw3247>,폐드립
1900-01-01 00:37:17,<우리루>,3개
1900-01-01 00:37:17,<눈꽃핀길>,32
1900-01-01 00:37:17,<JET2715>,2엽3엽
1900-01-01 00:37:17,<밤양겡>,악질맨
1900-01-01 00:37:17,<rty597>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:18,<cozyboiys>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:18,<주주온댓비트>,탈룰라
1900-01-01 00:37:18,<오우놀줄아는녀석인가>,근질근질
1900-01-01 00:37:18,<한글롱>,지송
1900-01-01 00:37:18,<기의맨침착쁨>,5개
1900-01-01 00:37:18,<mvcspring>,?
1900-01-01 00:37:18,<제임스킴_>,뭘
1900-01-01 00:37:18,<쿨루>,지늨ㅋㅋ
1900-01-01 00:37:19,<이고야>,니가
1900-01-01 00:37:19,<문틈에낀년>,?
1900-01-01 00:37:19,<녑엽>,해버지
1900-01-01 00:37:19,<불러주세요>,박지성은
1900-01-01 00:37:19,<야생의숨결>,하면
1900-01-01 00:37:19,<디카이오시네>,상중하
1900-01-01 00:37:19,<코지짱>,식스폐
1900-01-01 00:37:19,<클롭_>,조심해야해
1900-01-01 00:37:19,<누구세우>,지성이
1900-01-01 00:37:19,<_카우찡요>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:19,<작곡가제이오>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:19,<산하랑>,우서?
1900-01-01 00:37:20,<restone0423>,폐드립
1900-01-01 00:37:20,<lpluo>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:20,<말보로롱>,지는~
1900-01-01 00:37:20,<무루둥둥>,ㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:20,<lch7130>,해버지ㄷㄷ
1900-01-01 00:37:20,<kiya0818>,6덩이임?
1900-01-01 00:37:20,<졸리냐뿅>,5덩이
1900-01-01 00:37:20,<돈이채고야>,탈룰라
1900-01-01 00:37:20,<꾸짖을갈>,폐드립
1900-01-01 00:37:20,<haidn94>,입이
1900-01-01 00:37:20,<즤의>,하이브리드
1900-01-01 00:37:20,<쥐대기공룡>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:20,<난다고랭>,<<<<
1900-01-01 00:37:20,<gtaonlinelife>,담배로
1900-01-01 00:37:20,<phyzza_>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:21,<떡볶이떡빼고오뎅만주세요>,아버님도
1900-01-01 00:37:21,<vos1125>,지가
1900-01-01 00:37:21,<동경이>,악질맨
1900-01-01 00:37:21,<울뱅이>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:21,<Hitda_Hit>,지는ㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:21,<Yeomu>,뭘
1900-01-01 00:37:21,<무친너구리섬>,<<<<<<
1900-01-01 00:37:21,<하눌아래>,너나
1900-01-01 00:37:21,<backcell>,선넘으려고
1900-01-01 00:37:21,<겜승>,랄룰라맨
1900-01-01 00:37:22,<서주대효도>,지가
1900-01-01 00:37:22,<KikuYannJoshua>,탈룰라
1900-01-01 00:37:22,<대가릐>,??
1900-01-01 00:37:22,<보길지도>,어허
1900-01-01 00:37:22,<결핍소년>,지는
1900-01-01 00:37:22,<마약방석>,웃지마!
1900-01-01 00:37:22,<bbakdol>,말리는
1900-01-01 00:37:22,<따형>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:22,<juemonge1217>,5부위예용
1900-01-01 00:37:22,<이제부터_영원까지>,뭘
1900-01-01 00:37:22,<고리테일>,크훕!...
1900-01-01 00:37:23,<madkiss>,뭘하고싶어서
1900-01-01 00:37:23,<그누가아리>,그럼
1900-01-01 00:37:23,<쿤기>,뭐야?
1900-01-01 00:37:23,<프루픽스>,울어
1900-01-01 00:37:23,<김모선>,근질맨
1900-01-01 00:37:23,<활쟁이가좋아>,그만해~`
1900-01-01 00:37:23,<불러주세요>,지가
1900-01-01 00:37:23,<JET2715>,5부분이에요
1900-01-01 00:37:23,<ushankalinka>,탈룰라
1900-01-01 00:37:24,<Westvleteren12>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:24,<함정의공명>,4번
1900-01-01 00:37:24,<녑엽>,해버지
1900-01-01 00:37:24,<촉촉한초코빵>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:24,<담덕업자>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:24,<kiya0818>,몰랏네
1900-01-01 00:37:24,<하이볼사와>,X맨
1900-01-01 00:37:24,<appleates>,6개의
1900-01-01 00:37:24,<침개미>,우찌마
1900-01-01 00:37:25,<k2417000>,이미
1900-01-01 00:37:25,<mitochondria1>,박지성은
1900-01-01 00:37:25,<얼굴박살난스트리머만봄>,울어
1900-01-01 00:37:25,<프로눈팅러>,지는ㅋㅋ
1900-01-01 00:37:25,<GraySentry>,탈룰라
1900-01-01 00:37:25,<국칠이>,순악질맨
1900-01-01 00:37:25,<_카우찡요>,x6
1900-01-01 00:37:25,<스케르초>,한근
1900-01-01 00:37:25,<조따뚜이>,"똥착맨,,"
1900-01-01 00:37:25,<국빱맨>,괜히
1900-01-01 00:37:26,<haidn94>,탈룰라맨
1900-01-01 00:37:26,<dkssud9509>,너가웃자나
1900-01-01 00:37:26,<바이코딘09>,왼쪽
1900-01-01 00:37:26,<드워풍>,폐왕
1900-01-01 00:37:26,<사리46>,식스폑
1900-01-01 00:37:26,<doqmflrkrk>,자기가
1900-01-01 00:37:27,<귀염뽀짝뿌잉>,1/6
1900-01-01 00:37:27,<잉비님>,1/5임
1900-01-01 00:37:27,<Banummm>,근데
1900-01-01 00:37:27,<우잉>,폐드립
1900-01-01 00:37:27,<가가각>,봇미아
1900-01-01 00:37:27,<흑쑤>,<<<<<<<<
1900-01-01 00:37:27,<urarasy>,진짜
1900-01-01 00:37:27,<ssdseo1111>,65년이시면
1900-01-01 00:37:28,<마약방석>,지는
1900-01-01 00:37:28,<lpluo>,오히려웃어
1900-01-01 00:37:28,<주주온댓비트>,<<<<<<<<<<<<<<<<<<<
1900-01-01 00:37:28,<살살살>,지
1900-01-01 00:37:28,<4cus9>,개웃기네
1900-01-01 00:37:28,<y859511>,탈룰
1900-01-01 00:37:28,<목햄>,본인이
1900-01-01 00:37:29,<짤셔틀람가>,폐
1900-01-01 00:37:29,<쿨루>,ㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:30,<녑엽>,해버지
1900-01-01 00:37:30,<결핍소년>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:30,<rbgk45>,박지성은
1900-01-01 00:37:30,<기의맨침착쁨>,5덩이에여
1900-01-01 00:37:30,<투르고>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:30,<lpluo>,오히려우서
1900-01-01 00:37:30,<CarrotCeleryChili>,아
1900-01-01 00:37:30,<tenpenny192>,BibleThump
1900-01-01 00:37:30,<hyttj10>,6개의
1900-01-01 00:37:30,<piw565>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:31,<덕마니>,지식이늘었습니다
1900-01-01 00:37:31,<haidn94>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:31,<준우킹>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:31,<mvcspring>,두심박
1900-01-01 00:37:31,<릴콰>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:31,<phyzza_>,이말년이
1900-01-01 00:37:31,<주디좋아>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:32,<dkssud9509>,두개의심잘
1900-01-01 00:37:32,<디카이오시네>,하엽을
1900-01-01 00:37:32,<활쟁이가좋아>,그만해~
1900-01-01 00:37:32,<psg135>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:33,<dney0629>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:33,<문틈에낀년>,ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:33,<국빱맨>,지가
1900-01-01 00:37:33,<조시우>,근질~~~근질
1900-01-01 00:37:33,<닉네임이없다>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:33,<moldish>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:33,<잉비님>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:34,<ushankalinka>,네드베드지
1900-01-01 00:37:34,<Windjys>,우찌마
1900-01-01 00:37:35,<wjdtjdcks111>,심장
1900-01-01 00:37:35,<모멘터엄>,근질
1900-01-01 00:37:35,<connoc_450>,아빠
1900-01-01 00:37:35,<_주변인_>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:35,<오히려나빠>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:35,<다프1>,폐드립ㅋㅋㅋ
1900-01-01 00:37:36,<관종만렙>,맞다
1900-01-01 00:37:36,<tophwa>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ지가웃고ㅋㅋㅋ
1900-01-01 00:37:36,<장씨12>,ㅋㅋㅋ6개의심장
1900-01-01 00:37:36,<흑쑤>,맞네
1900-01-01 00:37:37,<그누가아리>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:37,<이도원_>,5개나
1900-01-01 00:37:37,<dotdamage>,근질근질
1900-01-01 00:37:37,<따형>,심장이ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:37,<vanilalmond91>,두개의
1900-01-01 00:37:38,<young_sime>,그마내
1900-01-01 00:37:38,<오리쥔>,아
1900-01-01 00:37:38,<manbo8>,두심박
1900-01-01 00:37:38,<국빱맨>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:39,<팬티속햄찌>,60년에
1900-01-01 00:37:39,<수라발>,둥심삼폐임
1900-01-01 00:37:39,<SlowLazyHand>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:39,<ths117>,담배안폇으면
1900-01-01 00:37:39,<쿨루>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:39,<프_파>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:39,<cozyboiys>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:40,<하이랜더뚠뚠>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:40,<불러주세요>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:40,<선몬>,박지성
1900-01-01 00:37:40,<으브븝>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:40,<귀염뽀짝뿌잉>,아직
1900-01-01 00:37:41,<쵸콜릿처럼>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:41,<장씨12>,ㅋㅋㅋㅋㅋㄱㅋ
1900-01-01 00:37:41,<디카이오시네>,지성이형은
1900-01-01 00:37:41,<프루픽스>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:41,<개구리돌격대>,웃지마=아
1900-01-01 00:37:42,<무친너구리섬>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:42,<nijsoo>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:42,<민리을>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:42,<176_66_16_13>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:42,<_주변인_>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:42,<eunwooking>,ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:42,<moldish>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:42,<unfairplay_>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:42,<프로눈팅러>,ㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:42,<phyzza_>,폐드립
1900-01-01 00:37:42,<오줌만싸는페퍼>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:43,<꾸짖을갈>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:43,<peony_bouquet>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:43,<당근_토끼>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:43,<메탈땡칠이>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:43,<리데라>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:44,<잉비님>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:44,<개이득라이프>,ㄹㅇㅋㄲㅋ
1900-01-01 00:37:44,<urarasy>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:44,<닉네임이없다>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:44,<얼굴들>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:44,<무루둥둥>,ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:44,<주주온댓비트>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:45,<졸리냐뿅>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:45,<국빱맨>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:45,<_주변인_>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:45,<dbdnjs4729>,ㅋㅋㅋㅋㅋ
1900-01-01 00:37:45,<kihn321>,급발진
1900-01-01 00:37:45,<ssongkyu>,지성이형
1900-01-01 00:37:45,<쏘아올린작은공>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:45,<바이코딘09>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:46,<milk200ml>,ㅋㅋㅋㅋㅋㅋㅋㅋ5개야
1900-01-01 00:37:46,<ths117>,국가대표
1900-01-01 00:37:46,<구구구ㅜㄱ>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:46,<너의기지가짐어서>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:46,<하이랜더뚠뚠>,양재동
1900-01-01 00:37:47,<dney0629>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:47,<꾸짖을갈>,서초구
1900-01-01 00:37:47,<디카이오시네>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:47,<lch7130>,zzzzzzzzz
1900-01-01 00:37:47,<CarrotCeleryChili>,화난
1900-01-01 00:37:47,<kjj9878>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:47,<돌숭이동인지>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:47,<촉촉한초코빵>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:47,<김모선>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄱㄲ
1900-01-01 00:37:47,<밤양겡>,킹받은
1900-01-01 00:37:48,<이제부터_영원까지>,극대노
1900-01-01 00:37:48,<사사사신>,ㅋㅋㅋㅋㅋㅋㄱㅋㅋㅋㅋㅋ
1900-01-01 00:37:48,<xodusok>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:48,<심폐생소술>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:48,<도바킨_>,ㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:48,<왜죵프렌치블랙>,또
1900-01-01 00:37:49,<하눌아래>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:49,<안뵤>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:49,<_주변인_>,흡연맨
1900-01-01 00:37:49,<4cus9>,ㅂㄷ대네
1900-01-01 00:37:49,<에테몽__>,ㅋㄲㄱㅋㅋㅋㄱㅂㄱㅂ
1900-01-01 00:37:50,<프루픽스>,화가
1900-01-01 00:37:50,<dohamzzi>,흡연자네
1900-01-01 00:37:50,<떡볶이떡빼고오뎅만주세요>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:50,<Carpetdiene>,zzzzzzzzzzzㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:51,<덕마니>,양재동
1900-01-01 00:37:51,<ggez420>,화
1900-01-01 00:37:51,<졸린플앵>,화가난
1900-01-01 00:37:51,<우잉>,ㅋㅋㅋㅋ
1900-01-01 00:37:52,<huruturutu>,서초구네
1900-01-01 00:37:52,<eunwooking>,서초구
1900-01-01 00:37:52,<haidn94>,극대노
1900-01-01 00:37:52,<버디오>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:53,<보드게임하는조강현>,앗
1900-01-01 00:37:53,<국빱맨>,흡연자가
1900-01-01 00:37:53,<너그뉴스>,ㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:53,<샤인_머스켓>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:53,<병거니의기쁘미>,서초구
1900-01-01 00:37:53,<wjdtjdcks111>,동네가
1900-01-01 00:37:53,<촉촉한초코빵>,화가
1900-01-01 00:37:54,<아몬드요>,양재동
1900-01-01 00:37:54,<peony_bouquet>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:54,<hanjw200>,식스폐.뭐야
1900-01-01 00:37:54,<무친너구리섬>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:54,<디카이오시네>,양재동임
1900-01-01 00:37:55,<beat_the_noobherder>,흡연충이
1900-01-01 00:37:55,<_주변인_>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:55,<gtaonlinelife>,서초구에
1900-01-01 00:37:55,<광대큰대왕>,화가
1900-01-01 00:37:55,<클롭_>,화낼만해
1900-01-01 00:37:55,<vanilalmond91>,ㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:55,<주주온댓비트>,ㅁㅊㅅㄲ동네
1900-01-01 00:37:55,<사바나우기>,ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:55,<urarasy>,ㅁㅊ세기동네ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:56,<176_66_16_13>,무친동넼ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:56,<에프제플린>,ㅋㄲㅋㅋㅋ
1900-01-01 00:37:56,<곰자>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:56,<speakgual>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:56,<버디오>,단단히
1900-01-01 00:37:56,<서주대효도>,화가
1900-01-01 00:37:56,<해아조스바>,노원구
1900-01-01 00:37:56,<unfairplay_>,야친코끼동네
1900-01-01 00:37:57,<티없음그냥>,ㅂㄷㅂㄷ대죠?
1900-01-01 00:37:57,<지광발랄>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:57,<산하랑>,왜케
1900-01-01 00:37:57,<밤양겡>,개열받았네
1900-01-01 00:37:58,<안뵤>,흡연자
1900-01-01 00:37:58,<무친너구리섬>,ㅁㅊㅅㄲ
1900-01-01 00:37:58,<worry030>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:37:58,<할머니버선찢기>,ㅋㅋㅋㄱㅋㄱㄱㅋㄱㄱㅋ
1900-01-01 00:37:58,<떡볶이떡빼고오뎅만주세요>,미친새끼동네
1900-01-01 00:37:58,<milk200ml>,양재동ㅋㅌㅋㅋㅋㅋㅋ
1900-01-01 00:37:58,<하이랜더뚠뚠>,서초구
1900-01-01 00:37:58,<탕탕맨>,미새동
1900-01-01 00:37:59,<모멘터엄>,흡연빌런
1900-01-01 00:37:59,<허니오리지날>,아
1900-01-01 00:37:59,<고리테일>,야친새기
1900-01-01 00:37:59,<youngmanee>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:38:00,<찰볼딱>,흡연자
1900-01-01 00:38:00,<구구즈영원하자>,담배
1900-01-01 00:38:00,<프로눈팅러>,화가
1900-01-01 00:38:00,<Yeomu>,야친코끼동네
1900-01-01 00:38:00,<무친너구리섬>,화가
1900-01-01 00:38:00,<라비올리_>,ㅋㅋㅋㅋㅋㅋ
