timeline,userId,comment
1900-01-01 02:03:16,<20번어금니>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:17,<선참치_>,ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:18,<DDaaak_>,참아
1900-01-01 02:03:19,<우미김>,이걸참네
1900-01-01 02:03:19,<상근>,방귀
1900-01-01 02:03:20,<도마뱀3>,ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:20,<급수>,피지컬
1900-01-01 02:03:20,<루트팍>,일단참아
1900-01-01 02:03:20,<민트소스부먹>,대사가
1900-01-01 02:03:21,<TTSTTC>,안산은
1900-01-01 02:03:21,<뎁그루>,ㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:21,<플레이리스트좀>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:22,<뿌잉찐>,피지컬
1900-01-01 02:03:22,<물묻은놈>,일진이니까
1900-01-01 02:03:22,<으르렁개>,아잇
1900-01-01 02:03:22,<스프링>,에휴..
1900-01-01 02:03:23,<이말년삼국지>,유현덛
1900-01-01 02:03:23,<20번어금니>,이ㅅㄲ가....
1900-01-01 02:03:23,<오토칼카>,훅셈부르크
1900-01-01 02:03:24,<냉동멸치>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:24,<퇴폐돼지>,그분도
1900-01-01 02:03:24,<뚜웳>,개웃갸
1900-01-01 02:03:25,<도마뱀3>,옆에서
1900-01-01 02:03:27,<쿨루>,ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:27,<어썸한어썸>,역시
1900-01-01 02:03:27,<쿠샬태ㅁ도>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:28,<아라리요요>,실명거론
1900-01-01 02:03:28,<yangsangwook>,유현덕
1900-01-01 02:03:28,<DDaaak_>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:29,<국빱맨>,멱살ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:29,<alfonsoshim>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:29,<루트팍>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:29,<aaaaaaaaaak>,분노모으는중
1900-01-01 02:03:29,<cozyboiys>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:30,<어둠속에빛을밝히는종우>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:30,<멜로멜>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:32,<아라따리또>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:32,<슈를레아>,이건
1900-01-01 02:03:32,<선참치_>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:32,<nijsoo>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:33,<바이코딘09>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:33,<yachu_chicken>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:33,<비셔스너드>,유현덕ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:33,<호두맛사탕>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:34,<올어바웃>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:34,<머리다친거같아>,광분모드
1900-01-01 02:03:34,<장아찌공장>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:34,<박구>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:34,<kornmic>,55도발
1900-01-01 02:03:34,<아라따리또>,얼마나
1900-01-01 02:03:34,<우미김>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:35,<caesar_m_d>,ㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:35,<밤양겡>,유비현덕
1900-01-01 02:03:35,<루트팍>,ㄹㅇ
1900-01-01 02:03:35,<까만말>,누상촌의
1900-01-01 02:03:35,<andy4757>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:35,<불햄>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:36,<엽떡착한맛>,구수하지~
1900-01-01 02:03:37,<simhojiji>,ㅋㅋㅋㄱㅋ
1900-01-01 02:03:37,<나르9>,유현덕ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:37,<후잡>,이걸
1900-01-01 02:03:38,<하숨진>,ㅋㅋㅋㅋㅋ
1900-01-01 02:03:38,<국빱맨>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:38,<ochouxo>,청국장ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:38,<jsy1219>,ㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:38,<요술방망이>,구수하지?
1900-01-01 02:03:38,<쿨루>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:38,<kyj15901>,미국
1900-01-01 02:03:39,<김교촌>,청국장
1900-01-01 02:03:39,<listar77>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:40,<훈수받아라>,구수하지?
1900-01-01 02:03:40,<깃든>,우욱
1900-01-01 02:03:40,<과치비나>,ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:40,<탐과탐들>,도발이네
1900-01-01 02:03:41,<미친집중력>,구수하지
1900-01-01 02:03:41,<DDaaak_>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:41,<물묻은놈>,이건
1900-01-01 02:03:41,<대추차대추차>,Cheer100
1900-01-01 02:03:41,<sorrykim12>,미췬
1900-01-01 02:03:41,<mlt_luv>,ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:42,<nijsoo>,미친ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:42,<dhk5533>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:42,<jong4647>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:43,<뚜웳>,귀큰분도
1900-01-01 02:03:43,<너의기지가짐어서>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:43,<20번어금니>,먹은거까지
1900-01-01 02:03:43,<아라리요요>,ㅋㅋㅋㅋㅋ창국장
1900-01-01 02:03:43,<machine_manquante>,청국장은
1900-01-01 02:03:43,<나무의노래>,ㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:43,<muzury>,우엑
1900-01-01 02:03:44,<으르렁개>,유비도
1900-01-01 02:03:44,<dney0629>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:44,<간격완료>,유현덕ㅋㅋ
1900-01-01 02:03:45,<전국파인애플피자협회>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:45,<보드파이터>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:45,<인천의전사독>,청국장ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:45,<mogan10>,ㅅㅂ
1900-01-01 02:03:46,<불전이굴>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:46,<yangsangwook>,방귀에
1900-01-01 02:03:46,<토레스와꼬마>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:46,<국빱맨>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:46,<ㅁㅇㅁㅇ1>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:46,<jsy1219>,구수하지
1900-01-01 02:03:46,<쏜디>,ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:47,<simhojiji>,구수하구머ㆍ
1900-01-01 02:03:47,<폴캅스>,ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:47,<아라따리또>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:47,<타이거오더>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:47,<꿀대추차>,현덕좌
1900-01-01 02:03:47,<어썸한어썸>,대사봐ㅋㅋㅋㅋ
1900-01-01 02:03:47,<쿠샬태ㅁ도>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:48,<KikuYannJoshua>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:48,<올어바웃>,나다
1900-01-01 02:03:48,<기글이기글이>,나다
1900-01-01 02:03:48,<코뿔코코>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:49,<QUQDAS>,55도발
1900-01-01 02:03:49,<sesetwo>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:49,<blackpants2>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:50,<수라발>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:50,<국빱맨>,싸움못하는데
1900-01-01 02:03:50,<cozyboiys>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:50,<lch7130>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:50,<쿨루>,ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:50,<아라따리또>,오태식이
1900-01-01 02:03:51,<투르고>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:51,<ochouxo>,신경좀썼어
1900-01-01 02:03:51,<선참치_>,나다
1900-01-01 02:03:51,<비셔스너드>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:51,<도메스틱한조강현>,ㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:51,<이해의선물>,유비의
1900-01-01 02:03:51,<dhk5533>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:51,<aaaaaaaaaak>,나다
1900-01-01 02:03:52,<작곡가참돋>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:52,<까만말>,멘트ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:52,<리얼한뉴비에요>,신경
1900-01-01 02:03:52,<yangsangwook>,발효
1900-01-01 02:03:52,<닛트>,역시
1900-01-01 02:03:52,<nicecat093>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:52,<장아찌공장>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:52,<주토피아7>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:52,<후추화분>,나다
1900-01-01 02:03:52,<물묻은놈>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:53,<basepark101>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:53,<누텔라네넴밥>,안산의
1900-01-01 02:03:53,<미친집중력>,ㅋㅋㅋㅋㅋ
1900-01-01 02:03:53,<예나옌>,ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:53,<somemore20>,해바라기
1900-01-01 02:03:53,<문필>,55도발
1900-01-01 02:03:54,<침침한착>,ㅋㅋㅋㅋ
1900-01-01 02:03:54,<liverbird33>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:54,<커여운고라니>,개짜증나
1900-01-01 02:03:54,<작곡가참돋>,멘트구수하네
1900-01-01 02:03:54,<giantkm>,일찐들
1900-01-01 02:03:54,<dhk5533>,개더럽네
1900-01-01 02:03:54,<도마뱀3>,신경ㅋㅋㅋㅋ
1900-01-01 02:03:54,<gca004>,ㅋㄱ
1900-01-01 02:03:55,<루트팍>,신경좀썼어
1900-01-01 02:03:55,<불햄>,개뻔뻔해
1900-01-01 02:03:55,<단디님>,신경좀
1900-01-01 02:03:55,<아라리요요>,ㅋㅋㅋㅋㅋㅋㅋ아웃겨
1900-01-01 02:03:55,<애국도룡뇽우파루파>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:56,<20번어금니>,신경좀
1900-01-01 02:03:56,<예나옌>,신경좀
1900-01-01 02:03:56,<엽떡착한맛>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:56,<muzury>,일진맞네
1900-01-01 02:03:56,<봉팔맨__>,이번엔
1900-01-01 02:03:56,<뎁그루>,블렌딩
1900-01-01 02:03:57,<물묻은놈>,멘트좋넼ㅋㅋㅋ
1900-01-01 02:03:57,<너의기지가짐어서>,신경좀
1900-01-01 02:03:57,<밤양겡>,1시임
1900-01-01 02:03:57,<불전이굴>,개열받아
1900-01-01 02:03:58,<아이마르11>,관리좀
1900-01-01 02:03:58,<작곡가참돋>,멘트
1900-01-01 02:03:58,<와지>,진짜
1900-01-01 02:03:58,<정해멀기용악야>,개빡치네
1900-01-01 02:03:58,<침침한착>,개웃기네
1900-01-01 02:03:58,<rrom_>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:58,<미친집중력>,현규님
1900-01-01 02:03:59,<가벼운>,심현규
1900-01-01 02:03:59,<요술방망이>,신경좀
1900-01-01 02:03:59,<리얼한뉴비에요>,개웃기네
1900-01-01 02:03:59,<예나옌>,개웃기네
1900-01-01 02:03:59,<하이볼사와>,신경ㅋㅋㅋㅋ
1900-01-01 02:03:59,<몹시09>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:59,<listar77>,신경ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:59,<dhk5533>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:04:00,<약사사콩이>,어떻게
1900-01-01 02:04:00,<귀여운하루카>,ㄹㅇ
1900-01-01 02:04:00,<obsessivecd1>,이번엔
1900-01-01 02:04:01,<스프링>,코딱지
1900-01-01 02:04:01,<ㄴㅣㅇㅅㅇㅣㄱ>,신경좀
1900-01-01 02:04:01,<아라리요요>,그래서
1900-01-01 02:04:01,<aaaaaaaaaak>,맞을만했어
1900-01-01 02:04:02,<nijsoo>,ㄹㅇ
1900-01-01 02:04:02,<오직그만>,ㄹㅇ
1900-01-01 02:04:02,<Banummm>,신경좀
1900-01-01 02:04:02,<쿨루>,ㄹㅇㅋㅋㅋ
1900-01-01 02:04:02,<국빱맨>,진짜
1900-01-01 02:04:02,<Kimpuzim>,넉넉하게
1900-01-01 02:04:03,<선참치_>,ㄹㅇ
1900-01-01 02:04:03,<올어바웃>,ㄹㅇㅋㅋ
1900-01-01 02:04:04,<아라따리또>,ㄹㅇ
1900-01-01 02:04:04,<simhojiji>,ㄹㅇ
1900-01-01 02:04:04,<예나옌>,청국장
1900-01-01 02:04:04,<리얼한뉴비에요>,개그맨인가
1900-01-01 02:04:06,<스터디그룹>,못참지
1900-01-01 02:04:06,<물묻은놈>,어우
1900-01-01 02:04:06,<렘마_>,ㄹㅇ
1900-01-01 02:04:07,<dhk5533>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:04:07,<블랙베리>,사회성은
1900-01-01 02:04:07,<동희1124>,그럼
1900-01-01 02:04:07,<국빱맨>,일진들이
1900-01-01 02:04:07,<손흥민>,어때
1900-01-01 02:04:08,<listar77>,신경삯이야
1900-01-01 02:04:08,<eunwooking>,성능
1900-01-01 02:04:09,<후추화분>,어우
1900-01-01 02:04:09,<주토피아7>,아앗
1900-01-01 02:04:09,<뚜웳>,ㅋㅋㅋㅋㅋㅋㅋㅋ케
