timeline,userId,comment
1900-01-01 00:58:13,<red_yena>,호평하기~~~~
1900-01-01 00:58:13,<단델리온>,????????
1900-01-01 00:58:13,<솔라늄>,억까
1900-01-01 00:58:13,<machine_manquante>,빌드업
1900-01-01 00:58:13,<위토>,먹고
1900-01-01 00:58:13,<프글스링>,이미
1900-01-01 00:58:14,<antelopecanyon>,담배
1900-01-01 00:58:14,<dohamzzi>,ㄹㅇ
1900-01-01 00:58:14,<왕짱님>,ㄹㅇ
1900-01-01 00:58:14,<머니인더뱅크>,너도
1900-01-01 00:58:14,<어썸한어썸>,까려고
1900-01-01 00:58:14,<깅쥐>,저
1900-01-01 00:58:15,<오리쥔>,<<<<
1900-01-01 00:58:15,<코아이네>,???:이상한
1900-01-01 00:58:15,<번혼>,그런걸
1900-01-01 00:58:15,<10구만>,먹고까야지
1900-01-01 00:58:15,<vvtta>,벌써
1900-01-01 00:58:15,<어빈>,숙성?
1900-01-01 00:58:15,<여우양나비양>,맥근혜
1900-01-01 00:58:15,<바지락칼콕스>,숙성?ㅋ
1900-01-01 00:58:16,<힙찔잉>,똥인지
1900-01-01 00:58:16,<rhxoxo>,먹으면
1900-01-01 00:58:16,<디스>,맘터
1900-01-01 00:58:16,<말보로롱>,두근두근
1900-01-01 00:58:16,<옥희배빵빵>,똥을
1900-01-01 00:58:16,<amagetdont>,우욱
1900-01-01 00:58:16,<manbo8>,까기
1900-01-01 00:58:17,<유찌두찌>,3분
1900-01-01 00:58:17,<jkjk3311>,까고나서
1900-01-01 00:58:17,<Layu_0>,먹었는데
1900-01-01 00:58:17,<쏜디>,너무
1900-01-01 00:58:17,<kkl225>,응
1900-01-01 00:58:17,<허니오리지날>,똥을
1900-01-01 00:58:17,<장씨12>,너마리야ㅋㅋㅋㅋ
1900-01-01 00:58:17,<근무중방송보는사람>,먹었습니다
1900-01-01 00:58:17,<빛과소금그리고백상현>,먹고
1900-01-01 00:58:17,<nijsoo>,드가자
1900-01-01 00:58:17,<그란도씨즌>,저온도
1900-01-01 00:58:17,<엽떡착한맛>,으악
1900-01-01 00:58:17,<씨잼ㅈ>,먹어봄
1900-01-01 00:58:17,<Caroline142>,숙성
1900-01-01 00:58:18,<갓오브꼬잉>,숙성된
1900-01-01 00:58:18,<eunwooking>,햄버거
1900-01-01 00:58:18,<dney0629>,다
1900-01-01 00:58:18,<꿀뻠>,으악
1900-01-01 00:58:18,<레드핫윙>,먹었는데
1900-01-01 00:58:18,<메론콜라>,그거
1900-01-01 00:58:18,<wo_ong92>,먹었으면
1900-01-01 00:58:18,<고양이집사기모즈>,히
1900-01-01 00:58:18,<MANNASEOUL>,들어갑니다
1900-01-01 00:58:18,<모바일팝>,뚝뚝
1900-01-01 00:58:18,<안통수>,넣을게
1900-01-01 00:58:18,<Wredw0104>,왜
1900-01-01 00:58:18,<1층살다18층>,주르륵
1900-01-01 00:58:18,<nicecat093>,함
1900-01-01 00:58:18,<얼리열>,줄줄줄
1900-01-01 00:58:19,<nonojari>,드가자
1900-01-01 00:58:19,<둘둘백숙>,까는거는
1900-01-01 00:58:19,<구구즈영원하자>,먹었는데
1900-01-01 00:58:19,<치즈족발>,저거에
1900-01-01 00:58:19,<하이볼사와>,질질
1900-01-01 00:58:19,<이거머징>,뚝뚝
1900-01-01 00:58:19,<코아이네>,육즙
1900-01-01 00:58:19,<ㅂㄹㅊ>,즙
1900-01-01 00:58:19,<애송이들아잘하자>,벌써부터
1900-01-01 00:58:20,<솔라늄>,질질질
1900-01-01 00:58:20,<ydh8788>,먹고까는건데?
1900-01-01 00:58:20,<unfairplay_>,뭐가이리
1900-01-01 00:58:20,<작곡가제이오>,우웈
1900-01-01 00:58:20,<치즈족발>,으윽
1900-01-01 00:58:20,<sc2on>,으악...
1900-01-01 00:58:20,<깜라>,이쁜이버거
1900-01-01 00:58:20,<쿵이랑딱이>,그래서
1900-01-01 00:58:20,<국빱맨>,물이
1900-01-01 00:58:20,<thygu21>,줄..줄..
1900-01-01 00:58:20,<이병건엉덩이>,뚝뚞
1900-01-01 00:58:21,<까칠한네로>,으으윽
1900-01-01 00:58:21,<아니그걸왜들어가>,으악
1900-01-01 00:58:21,<부손>,질질
1900-01-01 00:58:21,<0poumuoq0>,다
1900-01-01 00:58:21,<sparkspark1>,줄줄
1900-01-01 00:58:21,<꼬마요리사>,물이
1900-01-01 00:58:21,<밤양겡>,펩시네
1900-01-01 00:58:21,<basepark101>,질질질
1900-01-01 00:58:21,<cookie02180>,숙성ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:21,<하눌아래>,질질
1900-01-01 00:58:21,<noomulbo>,아
1900-01-01 00:58:21,<Havefeel>,가지는
1900-01-01 00:58:21,<전임>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:21,<rhxoxo>,물
1900-01-01 00:58:21,<NosPawn13>,햄바가
1900-01-01 00:58:22,<고독한자영업자>,질질질
1900-01-01 00:58:22,<dotdamage>,펩시로
1900-01-01 00:58:22,<바오키>,ㄹㅇ
1900-01-01 00:58:22,<를르를>,흐른다
1900-01-01 00:58:22,<sid44218>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:22,<침촥맨>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:23,<클롭_>,줄줄줄
1900-01-01 00:58:23,<쓸만한게없어>,축축해
1900-01-01 00:58:23,<moldish>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:23,<밤양겡>,줄줄
1900-01-01 00:58:23,<뽀브_>,쿨럭
1900-01-01 00:58:23,<고양이촌장>,ㅋㅋㅋㅋㅋ
1900-01-01 00:58:23,<튜튜__>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:23,<무루둥둥>,ㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:23,<시룩>,ㄹㅇ안먹고
1900-01-01 00:58:23,<Caroline142>,뚜두두둘
1900-01-01 00:58:23,<깅쥐>,쿨럭
1900-01-01 00:58:24,<초베리롱>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:24,<톱밥>,ㅋㅋㅋ
1900-01-01 00:58:24,<민리을>,주르륵
1900-01-01 00:58:24,<문도간다>,ㅋㅋㅋㅋ
1900-01-01 00:58:24,<야생의숨결>,우서?
1900-01-01 00:58:24,<Cirius9>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:24,<g0ng0y0ng>,응악
1900-01-01 00:58:24,<뿌잉찐>,??
1900-01-01 00:58:24,<abcehm>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:24,<machine_manquante>,크흡
1900-01-01 00:58:25,<BearJun>,ㅋㅋㅋㅋㅋ
1900-01-01 00:58:25,<그누가아리>,킇름
1900-01-01 00:58:25,<서리바람설인>,저온숙성은
1900-01-01 00:58:25,<gunnmen>,사실
1900-01-01 00:58:25,<국빱맨>,어우
1900-01-01 00:58:25,<설화임당>,바로
1900-01-01 00:58:25,<치즈족발>,줄줄줄
1900-01-01 00:58:25,<프글스링>,육즙
1900-01-01 00:58:25,<hse4480>,??
1900-01-01 00:58:25,<Havefeel>,질질
1900-01-01 00:58:25,<잠이보약>,흘깃
1900-01-01 00:58:25,<위이즈으>,뚝뚝뚝뚝
1900-01-01 00:58:25,<보길지도>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:25,<밤양겡>,줄줄
1900-01-01 00:58:25,<닛트>,ㅋㅋㅋㅋ
1900-01-01 00:58:26,<rhxoxo>,양말
1900-01-01 00:58:26,<TTSTTC>,주펄의
1900-01-01 00:58:26,<무친너구리섬>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:26,<님하님>,빵도
1900-01-01 00:58:26,<뚜뚜와레오형>,질질
1900-01-01 00:58:26,<빅둘기맨>,저온슉성
1900-01-01 00:58:26,<Cirius9>,표정봐
1900-01-01 00:58:26,<슬랭킷>,뚝뚝뚝
1900-01-01 00:58:26,<ys013410>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:26,<수라발>,냉장조리
1900-01-01 00:58:26,<마셀린에버디어>,즙
1900-01-01 00:58:26,<amagetdont>,국물
1900-01-01 00:58:26,<싱기>,주루룩
1900-01-01 00:58:26,<MANNASEOUL>,와
1900-01-01 00:58:27,<hyysj0103>,질질질흐른다
1900-01-01 00:58:27,<잡덕맨>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:27,<문도간다>,웃네
1900-01-01 00:58:27,<그란도씨즌>,올라왔죠?
1900-01-01 00:58:27,<임패런스>,맘터
1900-01-01 00:58:27,<연작_>,우욱
1900-01-01 00:58:27,<뉴램>,줄줄줄
1900-01-01 00:58:27,<웃어라웃어>,질질
1900-01-01 00:58:27,<ths117>,샌드박스버거ㅋㅋ
1900-01-01 00:58:28,<Go_Ranirani>,이악물고
1900-01-01 00:58:28,<마키아벨리_>,ㅋㅋㅋㅋ
1900-01-01 00:58:28,<치킨만세이>,뭐가
1900-01-01 00:58:28,<아니그걸왜들어가>,궁물
1900-01-01 00:58:28,<SweetRainFall>,질질~
1900-01-01 00:58:28,<디카이오시네>,우욱
1900-01-01 00:58:28,<울뱅이>,질~질~
1900-01-01 00:58:28,<Caroline142>,화날다
1900-01-01 00:58:28,<침착맨의하수인>,ㅋㄱㄱㄱㄱㄱㄱㅋㅋㄱㄱ기
1900-01-01 00:58:28,<0poumuoq0>,과연!!
1900-01-01 00:58:29,<어썸한어썸>,크흡
1900-01-01 00:58:29,<코아이네>,이게
1900-01-01 00:58:29,<gca004>,ㅋㅋㅋㅋ
1900-01-01 00:58:29,<bkg2955>,으음~
1900-01-01 00:58:29,<국빱맨>,격정적으로
1900-01-01 00:58:29,<풍됑이욧>,육즙ㄷㄷ
1900-01-01 00:58:29,<오늘우리는>,ㅗㅜㅑ
1900-01-01 00:58:29,<딸기24>,까
1900-01-01 00:58:29,<번혼>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:29,<초베리롱>,뱉을라함
1900-01-01 00:58:29,<red_yena>,웃음이
1900-01-01 00:58:29,<최박호>,사먹으면
1900-01-01 00:58:29,<abcehm>,다흘려
1900-01-01 00:58:29,<오리쥔>,우욱
1900-01-01 00:58:29,<톱밥>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:30,<우잉>,ㅋㅋㅋ
1900-01-01 00:58:30,<무진자>,푸흡
1900-01-01 00:58:30,<꿀뻠>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:30,<fone7984>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:30,<안통수>,행복
1900-01-01 00:58:30,<MANNASEOUL>,가지
1900-01-01 00:58:30,<staroc70>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:30,<요호호호>,육즙
1900-01-01 00:58:30,<박구>,오히려
1900-01-01 00:58:31,<nijsoo>,웃음벨
1900-01-01 00:58:31,<치즈족발>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:31,<결핍소년>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:31,<lch7130>,ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:31,<아지오>,웃네ㅋㅋ
1900-01-01 00:58:31,<rjksdz>,뭐가
1900-01-01 00:58:31,<쉴터>,자
1900-01-01 00:58:31,<dney0629>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:31,<우다군>,푸흡
1900-01-01 00:58:31,<Caroline142>,화났다
1900-01-01 00:58:31,<unfairplay_>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:31,<착한곰보는죽은곰보>,질질
1900-01-01 00:58:31,<이병건엉덩이>,웃음버거
1900-01-01 00:58:31,<혜헿>,ㅋㅋㅋㅋ
1900-01-01 00:58:31,<레몬쟁이>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:32,<그럼_그렇지_허허>,크흡
1900-01-01 00:58:32,<클롭_>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:32,<seenobi>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:32,<SweetRainFall>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:32,<도마뱀3>,이가
1900-01-01 00:58:32,<투핸드핸디>,ㅋㅋㅋㅋ
1900-01-01 00:58:32,<소행성시드훔치는정찰병>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:32,<우미김>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:32,<힙찔잉>,가지육즙
1900-01-01 00:58:32,<함정의공명>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:32,<alfonsoshim>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:32,<우잉>,ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:32,<졸린플앵>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:32,<침착한소풍온한동숙추>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:32,<eunwooking>,웃음이
1900-01-01 00:58:33,<이거머얌>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:33,<tsub33>,쐐애애액
1900-01-01 00:58:33,<아이드_>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:33,<개구리돌격대>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:33,<꿀레몬차>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:34,<dotdamage>,ㅋㅋㅋㅋ
1900-01-01 00:58:34,<huruturutu>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:34,<rpaakrp>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:34,<bkg2955>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:34,<rhxoxo>,ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:34,<6lredl9>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:34,<sparkspark1>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:34,<민리을>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:34,<minchojoah>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:34,<머욱_>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:34,<wavekko>,???
1900-01-01 00:58:34,<쉴터>,웃는다
1900-01-01 00:58:34,<까칠한네로>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:34,<우미김>,아이스버거
1900-01-01 00:58:34,<야생의숨결>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:35,<당근_토끼>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:35,<레몬쟁이>,이가
1900-01-01 00:58:35,<치즈족발>,차가운버거
1900-01-01 00:58:35,<힙찔잉>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:35,<아라따리또>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:35,<위이즈으>,ㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:35,<여우달>,차가웡...
1900-01-01 00:58:35,<어썸한어썸>,몸이
1900-01-01 00:58:35,<티없음그냥>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:35,<알파카로틴>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:35,<짤셔틀람가>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:36,<맴매사냥꾼>,맴매사냥꾼
1900-01-01 00:58:37,<내일로미루자>,저온조리입니다만
1900-01-01 00:58:37,<sparkspark1>,아이스버거
1900-01-01 00:58:37,<단델리온>,zzzzzzzzzzzzzzzzzz
1900-01-01 00:58:37,<프글스링>,불합격
1900-01-01 00:58:37,<디스>,호평하기
1900-01-01 00:58:37,<유니티게임제작입문>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:37,<변만욱>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:37,<ys013410>,이가
1900-01-01 00:58:37,<허니아이즈>,이가
1900-01-01 00:58:37,<사천김씨32대손김피탕>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:37,<주네주네>,그정도로
1900-01-01 00:58:37,<힙찔잉>,냉장버거
1900-01-01 00:58:37,<마약방석>,ㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:37,<수라발>,냉장조리
1900-01-01 00:58:38,<dney0629>,이가
1900-01-01 00:58:38,<Havefeel>,아~저온조리라고
1900-01-01 00:58:38,<정량>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:38,<서리바람설인>,컨셉임
1900-01-01 00:58:38,<미나다요>,이가시린
1900-01-01 00:58:38,<우크기>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:38,<하데스매직팬티>,저
1900-01-01 00:58:38,<pieta95>,냉버거
1900-01-01 00:58:38,<치킨만세이>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:38,<김방구>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:38,<짤셔틀람가>,저온조리
1900-01-01 00:58:38,<francis1124>,냉동버거
1900-01-01 00:58:38,<과치비나>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:38,<limb8>,웃참ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:38,<뚐히>,저온조리라
1900-01-01 00:58:39,<허니아이즈>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:39,<엘디>,저온숙성이라
1900-01-01 00:58:39,<메탈땡칠이>,아이스
1900-01-01 00:58:39,<asuka1031>,아이스버거
1900-01-01 00:58:39,<물묻은놈>,서리한버거
1900-01-01 00:58:39,<0poumuoq0>,저
1900-01-01 00:58:39,<칼마시케시케시>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:40,<sshdqmjwkaa>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:40,<KikuYannJoshua>,원래
1900-01-01 00:58:40,<minchojoah>,'저온
1900-01-01 00:58:40,<국빱맨>,원래
1900-01-01 00:58:40,<밤양겡>,원래
1900-01-01 00:58:40,<뉴램>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:41,<장씨12>,ㅋㅋㅋㅋㄱㅋㅋ이가시려ㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:41,<doqmflrkrk>,물떨어지네
1900-01-01 00:58:41,<뽀브_>,킹
1900-01-01 00:58:41,<dotdamage>,샌드임
1900-01-01 00:58:41,<수라발>,냉장조리라
1900-01-01 00:58:41,<마약방석>,이시려잉
1900-01-01 00:58:41,<Parancel>,이가
1900-01-01 00:58:41,<ell113>,이가
1900-01-01 00:58:41,<요호호호>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:41,<실수화>,냉버거
1900-01-01 00:58:41,<마셀린에버디어>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:41,<침착맨의하수인>,아이스버거
1900-01-01 00:58:41,<휴지통비우기>,그냥
1900-01-01 00:58:41,<hyysj0103>,시려워?
1900-01-01 00:58:41,<우미김>,원래
1900-01-01 00:58:42,<깅쥐>,에가시린버거
1900-01-01 00:58:42,<dney0629>,냉장보관
1900-01-01 00:58:44,<타조위에타조>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:44,<간다무간다무>,예상했던
1900-01-01 00:58:44,<대왕오징오징>,저
1900-01-01 00:58:44,<까칠한네로>,냉장숙성
1900-01-01 00:58:44,<꿀뻠>,냉장보관한거
1900-01-01 00:58:44,<메롱메롱메롱>,이가
1900-01-01 00:58:44,<eunwooking>,맛없게
1900-01-01 00:58:44,<ljm5857>,저온버거
1900-01-01 00:58:44,<국빱맨>,매장에서도
1900-01-01 00:58:44,<조의별>,아이스버거
1900-01-01 00:58:44,<우다군>,마이스터가
1900-01-01 00:58:44,<녹차중독자>,노스랜드
1900-01-01 00:58:44,<moondov2>,아이스버거
1900-01-01 00:58:44,<정말잘하셨>,이가
1900-01-01 00:58:44,<쏘아올린작은공>,원래
1900-01-01 00:58:46,<유찌두찌>,ㄴㄴ
1900-01-01 00:58:46,<xenoph0b1a>,표정봐
1900-01-01 00:58:46,<치즈족발>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:46,<gca004>,아
1900-01-01 00:58:46,<로네리스>,리치왕
1900-01-01 00:58:46,<커여운고라니>,이가
1900-01-01 00:58:46,<kennethli99>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:46,<안뵤>,뼈버거ㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:46,<타조위에타조>,서리한
1900-01-01 00:58:46,<산돌이_>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:47,<pieta95>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:47,<machine_manquante>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:47,<___싸인>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:47,<하이볼사와>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:47,<TTSTTC>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:47,<번혼>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:47,<MANNASEOUL>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:47,<1층살다18층>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 00:58:47,<captaincrom>,저온
1900-01-01 00:58:47,<smaaaaaaaash>,렌지
