timeline,userId,comment
1900-01-01 02:02:24,<참룡객>,일찐은
1900-01-01 02:02:24,<불햄>,ㄹㅇ
1900-01-01 02:02:24,<jong4647>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:24,<nijsoo>,신바ㅋㅋㅋㅋㅋ
1900-01-01 02:02:24,<단디님>,ㄹㅇㅋㅋㅋㅋ
1900-01-01 02:02:24,<플레이리스트좀>,ㄹㅇ
1900-01-01 02:02:24,<관종만렙>,ㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:24,<쿨루>,ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:24,<풍침펄풍따보해>,최약체ㄷㄷㄷㄷ
1900-01-01 02:02:24,<junstar507>,일찐같이
1900-01-01 02:02:24,<라임볼>,신선생님
1900-01-01 02:02:24,<바이코딘09>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:24,<megatone>,ㄹㅇ
1900-01-01 02:02:25,<냉동멸치>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:25,<웃어라웃어>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:25,<불편한공대생>,팡머였자너
1900-01-01 02:02:25,<솟구리>,?
1900-01-01 02:02:25,<도마뱀3>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:25,<탐과탐들>,맞지
1900-01-01 02:02:25,<Bliaud>,ㅌㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:25,<쿠샬태ㅁ도>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:25,<TEAMMATE_>,친구들이
1900-01-01 02:02:25,<dney0629>,무친놈
1900-01-01 02:02:25,<엽떡착한맛>,일진
1900-01-01 02:02:25,<lch7130>,ㄹㅇㅋㅋ
1900-01-01 02:02:25,<우이끼끼>,ㄹㅇㅋㅋ
1900-01-01 02:02:25,<수부따이>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:26,<ddoo_dda>,ㄹㅇㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:26,<코아이네>,눈치보여서
1900-01-01 02:02:26,<그립읍니다아>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:26,<고양이집사기모즈>,ㄹㅇㅋㅋ
1900-01-01 02:02:26,<물곰기>,ㄹㅇㅋㅋ
1900-01-01 02:02:26,<손흥민>,ㄷㄷㄷㄷㄷㄷㄷ
1900-01-01 02:02:26,<0달동네0>,ㄹㅇㅋㅋ
1900-01-01 02:02:26,<epic_money_guy>,ㄹㅇㅋㅋ
1900-01-01 02:02:27,<퇴폐돼지>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:27,<요술방망이>,ㄷㄷㄷㄷ
1900-01-01 02:02:27,<pieta95>,ㄹㅇ
1900-01-01 02:02:27,<20번어금니>,뿡뿡이
1900-01-01 02:02:27,<쭈펄떡>,안걸리게@조심해
1900-01-01 02:02:27,<짱큰고로케>,훅셈부르크님
1900-01-01 02:02:27,<junstar507>,맞지
1900-01-01 02:02:27,<가벼운>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:27,<하눌아래>,방귀
1900-01-01 02:02:27,<김치특공대>,그니깐
1900-01-01 02:02:28,<김모선>,ㄹㅇㅋㅋㅋㅋㅋㄱㅋㅋㄱㄱㅋㅋㅋ
1900-01-01 02:02:28,<초베리롱>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:28,<hse4480>,ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:28,<ddoo_dda>,ㄹㅇㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:28,<관종만렙>,일찐회
1900-01-01 02:02:28,<로펠7>,방귀
1900-01-01 02:02:28,<아라따리또>,유현덕ㄷㄷㄷ
1900-01-01 02:02:28,<megatone>,?
1900-01-01 02:02:28,<nijsoo>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:28,<이게진짜노래지>,ㄹㅇㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:29,<dotdamage>,ㅋㅋㅋㅋ
1900-01-01 02:02:29,<침침한착>,다시불러줘
1900-01-01 02:02:29,<으르렁개>,신바
1900-01-01 02:02:29,<뚜웳>,하하하하
1900-01-01 02:02:29,<틴틴822>,ㅋㅋ일진회
1900-01-01 02:02:29,<ㅊㅊㅁㄷㅎ>,신바
1900-01-01 02:02:29,<투르고>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:29,<에지오_아디토레>,방커머튽
1900-01-01 02:02:30,<선참치_>,ㄹㅇㅋㅋ
1900-01-01 02:02:30,<yangsangwook>,신현규
1900-01-01 02:02:30,<ㄴㅣㅇㅅㅇㅣㄱ>,일찐들
1900-01-01 02:02:30,<Westvleteren12>,ㄹㅇㅋㅋ
1900-01-01 02:02:30,<단디님>,방귀
1900-01-01 02:02:30,<밤양겡>,유비현덕
1900-01-01 02:02:30,<kang2842004>,논리적이다
1900-01-01 02:02:30,<어형욱아고마워>,신빠님이었나?
1900-01-01 02:02:30,<a12s34d1>,방귀귀신
1900-01-01 02:02:30,<azustaka9190>,실명
1900-01-01 02:02:31,<까만말>,그
1900-01-01 02:02:31,<xenoph0b1a>,ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:31,<dhk5533>,유현덕
1900-01-01 02:02:31,<디카이오시네>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:31,<아라따리또>,유가놈
1900-01-01 02:02:31,<kyj15901>,신바
1900-01-01 02:02:32,<주토피아7>,찐따가
1900-01-01 02:02:32,<물묻은놈>,ㄹㅇ
1900-01-01 02:02:32,<도마뱀3>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:32,<귀여운하루카>,학교에서
1900-01-01 02:02:32,<lch7130>,찐따는
1900-01-01 02:02:33,<망고황제>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:33,<과치비나>,방구대장님
1900-01-01 02:02:33,<이게진짜노래지>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:33,<20번어금니>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:33,<별명이왕코>,일진이기에
1900-01-01 02:02:33,<플레이리스트좀>,방구일진
1900-01-01 02:02:34,<미친집중력>,ㅋㅋㅋㅋㅋ
1900-01-01 02:02:34,<에테몽__>,ㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:34,<작곡가참돋>,방귀통제
1900-01-01 02:02:34,<eunwooking>,학교통인거임
1900-01-01 02:02:34,<스프링>,초등일이
1900-01-01 02:02:34,<cozyboiys>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:35,<관종만렙>,일찐회
1900-01-01 02:02:35,<뿌잉찐>,멱살
1900-01-01 02:02:35,<alsrn0726>,!업타임
1900-01-01 02:02:35,<타이거오더>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:35,<ochouxo>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:35,<가벼운>,유비가...
1900-01-01 02:02:35,<활동영>,심햇네
1900-01-01 02:02:35,<올어바웃>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:35,<eloise119>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:35,<수부따이>,윾가놈
1900-01-01 02:02:35,<쿨루>,ㅋㅋㅋㅋ
1900-01-01 02:02:36,<냉동멸치>,아
1900-01-01 02:02:36,<mlt_luv>,찐따는
1900-01-01 02:02:36,<aaaaaaaaaak>,방귀대장
1900-01-01 02:02:36,<dhk5533>,유비도
1900-01-01 02:02:36,<ㅁㄴㅇㅁㄴㅇㅁㅈㅂㄷ>,ㄷㄷ
1900-01-01 02:02:36,<muzury>,찐은
1900-01-01 02:02:36,<쿠샬태ㅁ도>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:36,<고양이집사기모즈>,유현덕
1900-01-01 02:02:36,<machine_manquante>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:36,<바이코딘09>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:36,<megatone>,일찐이네
1900-01-01 02:02:36,<작곡가참돋>,방귀통젴ㅋㅋㅋㅋ
1900-01-01 02:02:36,<싹둑>,방송
1900-01-01 02:02:37,<마오슈>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:37,<dney0629>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ\
1900-01-01 02:02:37,<뎁그루>,ㅋㅋㅋㅋㅋ
1900-01-01 02:02:37,<리얼한뉴비에요>,그샊
1900-01-01 02:02:37,<Caroline142>,ㅋㅋㅋ
1900-01-01 02:02:37,<호두맛사탕>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:37,<그립읍니다아>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:37,<국빱맨>,ㄳㄲ
1900-01-01 02:02:37,<문필>,방귀통제
1900-01-01 02:02:37,<도진대장>,유비가
1900-01-01 02:02:37,<심심하빈다>,멱살잡힐만했네
1900-01-01 02:02:38,<호요요잇>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:38,<kclue>,일진설이래
1900-01-01 02:02:38,<sksmtm12>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:38,<돈이채고야>,그색
1900-01-01 02:02:38,<yangsangwook>,유현덕
1900-01-01 02:02:38,<동출>,그색
1900-01-01 02:02:38,<도도넛>,자연스럽게
1900-01-01 02:02:39,<풀메탈자켓>,그리고
1900-01-01 02:02:39,<냉동멸치>,그샊
1900-01-01 02:02:39,<닝기링닝닝>,그샊
1900-01-01 02:02:39,<무진자>,얼마나빡쳤으면
1900-01-01 02:02:39,<박구>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:39,<투르고>,그새
1900-01-01 02:02:39,<기린자리>,ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:39,<미친집중력>,방귀일찐
1900-01-01 02:02:39,<azustaka9190>,오
1900-01-01 02:02:39,<kkarre>,유현덕
1900-01-01 02:02:39,<뎁그루>,그색
1900-01-01 02:02:39,<xenoph0b1a>,일진맨
1900-01-01 02:02:39,<비셔스너드>,윾비
1900-01-01 02:02:40,<퇴폐돼지>,멘
1900-01-01 02:02:40,<루렌즈>,신지드가
1900-01-01 02:02:40,<작곡가참돋>,방귀통제ㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:40,<ddoo_dda>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:40,<솟구리>,방구는
1900-01-01 02:02:40,<선참치_>,ㄷㄷ
1900-01-01 02:02:40,<아라리요요>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:41,<단디님>,마음대로
1900-01-01 02:02:41,<noongki>,와
1900-01-01 02:02:41,<ㅁㄴㅇㅁㄴㅇㅁㅈㅂㄷ>,일찐
1900-01-01 02:02:42,<플레이리스트좀>,그
1900-01-01 02:02:42,<지각없는효니회>,that
1900-01-01 02:02:42,<물묻은놈>,방귀통젴ㅋㅋㅋ
1900-01-01 02:02:42,<미역맛>,멱살
1900-01-01 02:02:43,<내__생애__봄날은___>,그샊
1900-01-01 02:02:43,<고고잼>,ㅋㅋㅋㅋ
1900-01-01 02:02:43,<에지오_아디토레>,유현덕
1900-01-01 02:02:44,<aaaaaaaaaak>,킹받을만해
1900-01-01 02:02:44,<이왕건의나라>,신현규씨
1900-01-01 02:02:44,<타이거오더>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:44,<안통수>,ㅋㅋㅋㅋㅋ
1900-01-01 02:02:44,<국빱맨>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:44,<봉팔맨__>,진짜
1900-01-01 02:02:44,<손흥민>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:44,<mogan10>,진정한
1900-01-01 02:02:44,<급수>,ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
1900-01-01 02:02:44,<침촥맨>,그색
1900-01-01 02:02:44,<basepark101>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:44,<루트팍>,ㅋㅋㅋㅋㅋ
1900-01-01 02:02:44,<VantaBlackmamba>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:45,<손기웅과한창석>,으어뜬어뜬
1900-01-01 02:02:45,<dhk5533>,유비도
1900-01-01 02:02:45,<뚜웳>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:45,<으르렁개>,아잇
1900-01-01 02:02:45,<리얼한뉴비에요>,낄낄
1900-01-01 02:02:45,<냉동멸치>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:45,<eunwooking>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:46,<calmcomptoncitizen0216>,자유자재로
1900-01-01 02:02:46,<dbdnjs4729>,ㅋㅋㅋㅋㅋ
1900-01-01 02:02:46,<국빱맨>,뀐거야?
1900-01-01 02:02:46,<Caroline142>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:46,<nijsoo>,신현규씨
1900-01-01 02:02:46,<20번어금니>,씨익
1900-01-01 02:02:46,<탐과탐들>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:46,<다현좋아서결혼>,침착맨동문
1900-01-01 02:02:46,<하숨진>,ㅋㅋㅋㅋ
1900-01-01 02:02:47,<우미김>,킹받게
1900-01-01 02:02:47,<침착한광고>,ㄷㄷㄷㄷㄷㄷㄷㄷㄷ
1900-01-01 02:02:47,<급수>,ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
1900-01-01 02:02:47,<yangsangwook>,방귀금지
1900-01-01 02:02:47,<가벼운>,유비가
1900-01-01 02:02:47,<쿠샬태ㅁ도>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:47,<caesar_m_d>,신현규님ㅋㅋㅋㅋ
1900-01-01 02:02:48,<인방말고인강>,뿡찐ㅋㅋㅋ
1900-01-01 02:02:48,<밀크사랑>,ㅋㅋㅋ
1900-01-01 02:02:48,<sksmtm12>,열받네
1900-01-01 02:02:48,<VantaBlackmamba>,범인이
1900-01-01 02:02:49,<밀크사랑>,찐이다
1900-01-01 02:02:49,<참룡객>,부륵
1900-01-01 02:02:49,<올어바웃>,슈욱
1900-01-01 02:02:50,<뎁그루>,ㄷㄷ
1900-01-01 02:02:50,<도마뱀3>,ㅋㅋㅋㅋ
1900-01-01 02:02:51,<참룡객>,부르륵
1900-01-01 02:02:51,<투르고>,커신방구
1900-01-01 02:02:51,<꾸앙끄앙>,뽀옹
1900-01-01 02:02:51,<작곡가참돋>,게임스타트
1900-01-01 02:02:51,<다현좋아서결혼>,배현진
1900-01-01 02:02:51,<aaaaaaaaaak>,ㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:51,<래미안아파트>,선넘네
1900-01-01 02:02:51,<르브론도>,낄낄
1900-01-01 02:02:52,<슈를레아>,소방서야?
1900-01-01 02:02:52,<peony_bouquet>,독한
1900-01-01 02:02:52,<요술방망이>,무소음방구ㄷㄷ
1900-01-01 02:02:52,<불전이굴>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:02:53,<실버메지카1>,빌드업
